unit: cm^{-1}, only max(dg)>1.000e-04 are saved; dg/dQ_alpha * Q_alpha 
0.000606 -0.000992 -0.002009 8.1e-05 -0.000239 -0.000434 -0.06181 0.026205 0.025294 0.014927 -0.014016 -0.015624 0.036732 0.014917 0.057216 -0.005426 -0.005259 -0.024784 0.000843 -0.000235 -3.5e-05 1.1e-05 -0.000566 -0.001319 0.000982 -0.000442 -0.000145 0.000168 2e-05 -3.4e-05 0.004458 -0.013992 -0.009437 -0.017185 0.020911 0.009281 -0.029588 0.022465 -0.042626 -0.055025 -0.052242 0.033455 -0.000895 -0.001182 -0.000696 -0.001118 0.000707 0.003971 -0.000225 -0.000511 -0.00699 -0.011833 -0.000132 -0.005417 0.015896 -0.002866 -0.000385 -0.004682 -0.001122 0.001333 0.001392 -0.002113 -0.014531 0.013172 0.005954 0.022429 0.009152 0.000274 -0.002837 0.00082 0.000885 0.000922 -0.00109 0.003731 -0.000507 -0.003205 -0.000445 -0.004286 0.001121 -0.003208 -0.003286 0.007247 0.011629 0.019155 0.027632 -0.002568 0.059018 -0.009757 -0.000389 -0.004433 -0.004366 -0.005727 -0.012568 0.003229 0.001008 -0.016318 -0.029652 -0.063353 -0.015548 -0.239968 -0.335422 -0.245395 0.048652 0.014097 0.052946 0.041784 0.019312 0.066315 -0.025758 0.048233 -0.046396 -0.220386 0.160764 -0.361854 0.008093 -0.002779 0.027668 0.039876 -0.03832 0.008256 0.04478 0.067163 0.002836 0.000819 0.000598 -0.000802 -0.000818 -0.000188 0.000762 -0.000129 -0.001688 0.001799 0.004057 -0.001638 -0.001349 0.000677 -0.00178 -0.002969 0.003731 0.002238 0.001901 0.005762 -0.009315 -0.009815 -0.021479 0.009883 0.008719 -0.006934 -0.003654 -0.00472 -0.000501 0.0031 0.002915 -0.012338 -0.002679 -0.00852 0.002105 -0.004749 -0.004449 0.013625 -0.001771 0.003445 -0.016656 0.00517 0.015028 0.011348 -0.002196 0.001838 -0.050373 0.041083 0.015434 0.011144 -0.005114 -0.009358 0.033235 -0.062117 0.024579 0.324101 -0.335914 0.029995 -0.071688 0.020566 0.017829 -0.072599 0.026572 0.034577 0.047732 0.036898 -0.044419 0.404166 0.084388 -0.285394 -0.000871 0.000375 0.001897 0.00077 0.005419 0.000484 -0.000405 0.00012 -0.000579 2e-05 -0.002693 -0.004317 0.000465 -0.000286 -0.000551 0.004636 -0.002233 -0.001266 -0.000621 0.000187 7e-05 0.000999 -0.000478 -0.000731 0.00072 -0.000492 -0.000405 -0.000758 0.001464 0.00147 -0.000127 -0.000573 -0.001161 0.000251 0.000593 0.001508 -0.000713 0.000874 0.001441 0.000467 -0.000615 -0.000655 -0.000313 -0.000303 -0.002038 -0.000619 0.000946 -0.000456 -0.000277 -8.1e-05 -0.000239 0.000201 7.1e-05 0.000188 0.00119 -0.000481 0.001423 -5.6e-05 -9.7e-05 -2.2e-05 -0.000503 -0.000509 -0.000309 -3.5e-05 -0.000162 2.1e-05 -0.000107 -0.001314 0.000373 0.000181 0.00035 5.3e-05 0.000285 0.000311 0.00027 -0.000167 -8.6e-05 -0.000123 -0.000396 4.7e-05 -0.000262 0.000131 -0.000127 0.000208 0.000644 -0.000637 -0.000811 -0.000237 0.000451 -1e-05 -0.000499 0.00022 -0.000326 0.000309 -0.000106 0.000135 0.000167 0.000655 -0.00087 -0.000273 0.00071 -0.000374 -0.001003 -0.000785 0.000504 -1.2e-05 -0.000372 0.000642 -0.001386 -0.002601 -0.001742 9.2e-05 0.001369 -0.001182 0.001252 0.002138 -0.000117 -0.000866 0.000382 0.000365 -0.006691 -0.001195 -0.00912 -0.005094 -0.002111 0.003904 0.000434 -0.000215 0.000268 0.001053 0.00013 -0.000751
 -9.9119337e-05   1.5158166e-04   1.1460639e-05 
  1.3088998e-04  -4.5547024e-04   1.5991458e-04 
  3.3218944e-05   1.7310229e-04  -1.6512361e-04 
mode  172 freq= 1139.3500 
-6.5e-05 -7.5e-05 -0.000253 0.006496 -0.006764 0.009727 0.001322 -0.00083 -0.000746 -0.000448 3.8e-05 0.000561 0.000124 5.9e-05 0.000277 0.000762 -0.00024 -0.000113 0.00155 0.007413 0.019287 0.00046 0.001218 0.00326 -0.005963 0.012615 0.013166 0.036848 -0.003696 -0.021708 0.000219 2.6e-05 0.000469 0.000281 -0.000195 -0.000583 0.00181 -5.4e-05 0.001276 0.000644 0.001 -0.000837 -0.000473 9e-06 0.000294 0.00022 -4.2e-05 -0.000138 8.2e-05 3.6e-05 0.000568 0.000689 0.0001 0.000304 -0.000289 -0.000154 0.000126 0.000274 0.000303 -0.00041 -0.000683 -0.001458 0.000936 -0.000124 -0.000152 -0.001049 -0.001175 0.000222 0.00217 0.000208 -6.7e-05 -0.000302 -0.000451 -0.000907 0.000266 -0.000101 0.001245 0.000147 -0.000301 -0.000358 0.000763 0.000154 -4.4e-05 -0.000303 -0.000558 0.000466 -0.000701 0.000275 -0.000594 0.000191 -8.1e-05 5.3e-05 0.000137 -8e-06 -6.5e-05 -0.000129 -5.7e-05 -1e-06 -2.9e-05 -0.000176 -0.000349 -0.000377 9.3e-05 1.5e-05 0.000114 7.2e-05 0.000287 6.8e-05 -7.9e-05 -8.2e-05 -0.000164 -0.000557 0.00014 -0.000716 -0.000506 7.8e-05 -0.00015 1.1e-05 -0.000315 -0.000282 3.1e-05 0.000521 -1.1e-05 0.000108 -0.000189 -0.000115 -0.000139 8.5e-05 3e-05 0.000112 -0.000358 0.000429 0.000275 -4.5e-05 -0.000123 0.000127 0.000178 -0.000437 6.3e-05 0.000194 5e-05 -0.000319 -0.000586 0.000532 -0.000343 0.000251 0.000287 -0.000478 -0.000281 -0.000414 -0.000175 9e-06 9e-06 -0.000198 -1.2e-05 -1.5e-05 0.000666 -7.9e-05 8.3e-05 0.000359 -0.000213 9.4e-05 -0.000287 -5e-06 0.00026 -0.00018 0.000435 1e-05 0.000469 -0.000627 0.000528 -0.000122 0.00047 -4.4e-05 -0.000733 0.000563 3.7e-05 -0.004407 0.003889 -0.000101 0.000941 -0.000422 -0.000192 0.000924 -0.001301 0.00044 -0.000891 0.000199 0.000294 -0.005694 -0.000414 0.003419 -0.001701 -0.002457 -0.007811 -0.032346 -0.006068 -0.034674 -0.002789 -0.001288 -0.005763 0.005099 -0.021677 -0.04651 -0.004324 0.004542 0.011498 -0.082712 0.043008 0.024389 0.01119 -0.00945 -0.018644 0.008651 -0.004591 -0.005023 0.0091 -0.002734 -0.00051 -0.001049 -0.002124 -0.005505 -0.002779 0.001598 0.002395 -0.000928 -0.001566 -0.002848 -0.013587 0.002173 -0.000843 0.059335 -0.049711 -0.001776 0.161431 0.003037 0.06714 -0.075448 0.122912 -0.036806 -0.044076 -0.012371 -0.039842 0.026002 -0.001763 0.029316 0.220413 -0.110327 0.265716 -0.009481 -0.015891 -0.004115 -0.107152 -0.109574 -0.069959 0.006266 -0.026777 0.016674 -0.003485 -0.202433 0.070587 0.02012 0.057272 0.001242 0.054035 0.044088 0.038988 -0.029752 0.018128 -0.041037 -0.069734 0.028264 -0.022893 0.020077 -0.03701 0.022809 0.134644 -0.08634 -0.130776 -0.017718 0.064754 -0.03026 -0.083447 0.04878 -0.02091 0.055002 -0.030701 0.013047 0.063318 0.152443 -0.149974 -0.079231 0.092818 -0.038941 -0.178107 -0.111622 0.110123 -0.030427 -0.036968 0.100229 -0.137511 -0.432649 -0.255674 0.102585 0.320182 -0.112008 0.197723 0.215278 -0.094345 0.005326 -0.004116 -0.000562 -0.007662 0.003248 -0.004766 0.008493 -0.004441 -0.006613 0.000297 0.001191 0.002548 -0.006544 0.008974 0.019557
 -1.8233349e-04  -3.0387377e-04  -4.0918718e-05 
 -2.9615890e-04  -1.0840632e-04   4.5198710e-05 
 -4.4712602e-05   4.0344730e-05  -2.9600472e-04 
mode  173 freq= 1144.9600 
-0.000231 4e-06 -0.000134 0.011615 0.002744 0.003614 0.001268 -0.000777 -0.000747 0.000452 -3e-05 0.00056 0.000415 0.000235 0.001006 0.000743 -0.000245 -0.000161 0.005076 0.006131 0.018471 0.008489 -0.004949 -0.005773 0.007387 -0.001087 0.006263 -0.058148 0.00012 0.038064 7.2e-05 -9.6e-05 0.000429 -0.000419 0.000119 -0.000454 0.000849 0.000231 0.000749 0.000272 0.000497 -0.000608 -0.000375 -8.6e-05 0.000106 9.1e-05 -3.5e-05 -5.2e-05 0.00031 6e-06 0.000427 0.000339 1.6e-05 0.000182 -2.4e-05 -0.000199 0.000114 0.000182 0.000347 7.3e-05 6.5e-05 -0.001815 -0.000917 -0.000541 -0.000424 -0.000971 -0.001023 0.000252 0.000426 9.4e-05 8e-06 -0.000239 -0.000173 -0.000885 0.000305 -6.7e-05 0.000743 3.5e-05 -0.000164 -6.8e-05 0.000393 -0.000147 -0.000238 -0.000238 0.000418 -0.000589 0.000163 -6.1e-05 0.000274 -0.000371 4.5e-05 0.000297 -0.000207 0.000135 -0.000202 -0.000139 -0.000294 -2e-06 -0.000365 -0.001572 -0.001641 -0.001797 0.000332 4.1e-05 0.00043 0.000425 -0.000216 0.000472 -0.000315 -0.000103 -0.000407 -0.001517 0.000554 -0.002284 -0.000525 0.000152 -6.5e-05 0.000449 -0.000285 -0.00018 0.000178 0.000823 3e-06 -2.4e-05 -0.000265 -0.00021 -0.000116 0.000138 9.8e-05 -2.6e-05 -0.000598 0.000487 0.00027 0.00014 -0.000369 0.00011 -4.6e-05 -0.000442 0.000105 0.000263 1.6e-05 -0.000512 -0.000864 0.000827 -0.00053 0.000318 0.00046 -0.000494 -0.000499 -0.000717 -0.000124 7e-06 5.7e-05 -0.000184 -0.000114 2.1e-05 0.000865 -0.000122 9.8e-05 0.000409 -0.000176 5.4e-05 -0.000328 -5.1e-05 0.000326 -8e-05 0.000433 -2.6e-05 0.000349 -0.000555 0.000654 -4.4e-05 0.000521 -0.000152 -0.000688 0.000261 0.000222 -0.003266 0.00257 0.000129 0.000758 -0.000316 -0.000189 0.000788 -0.000742 0.000181 -0.000719 0.00035 0.000126 -0.003939 -1.5e-05 0.002324 -0.005413 0.000254 -0.003274 -0.029891 -0.00185 -0.024841 -0.000525 -0.003105 -0.008309 0.013556 -0.037929 -0.080431 -0.003211 0.004811 0.010252 -0.080326 0.037775 0.024373 0.003711 -0.008266 -0.016661 0.013955 -0.004848 -0.002436 0.012066 -0.000811 0.006499 -0.004733 -1.6e-05 -0.003414 -2.8e-05 -0.002138 -0.004238 -0.003626 0.005058 0.009266 -0.014876 0.00725 0.005132 0.015926 -0.011321 -0.006462 0.014227 -0.00538 -0.015472 -0.020939 0.031686 -0.000875 0.001315 -0.006873 0.000326 0.021778 0.004117 0.022091 0.115674 -0.048029 0.147507 -0.016399 -0.005709 -0.014436 -0.103931 -0.092297 -0.078499 0.009599 -0.017372 0.016104 -0.00312 -0.174335 0.067736 0.007645 0.033416 -0.005008 -0.012212 0.048682 -0.027504 -0.023894 0.009085 -0.029155 -0.048796 0.008023 -0.02395 0.019442 -0.012589 0.017696 0.060989 -0.067223 -0.079953 -0.043376 0.05148 0.006065 -0.03306 0.005458 -0.043169 0.031247 -0.009193 0.014326 0.012527 0.06193 -0.08807 -0.017579 0.073305 -0.042238 -0.093382 -0.074634 0.048452 0.116664 -0.017751 -0.054102 -0.116496 0.408385 0.156051 -0.343524 -0.529935 -0.143202 -0.103909 0.248659 0.284695 -0.008572 -0.004391 -0.013382 -0.038117 -0.006519 -0.049466 -0.019459 0.004357 -0.00271 -0.002876 0.002746 0.004178 -0.021116 0.027852 0.051527
 -2.1189941e-07  -4.3217576e-04  -4.9924304e-04 
 -4.5149213e-04  -6.6998532e-04   1.8056347e-04 
 -4.8156464e-04   2.0482099e-04  -8.5659989e-04 
mode  174 freq= 1149.9200 
-0.000139 -2.9e-05 -0.000167 0.009937 -0.000359 0.003387 0.000626 -0.000399 -0.000363 3.5e-05 -3.1e-05 0.000161 0.00021 9.7e-05 0.000412 0.00048 -0.000161 -0.000101 0.005198 0.003898 0.013155 0.002975 -0.000777 0.000215 0.004809 0.000999 0.006893 -0.036108 -0.009103 -0.02946 3e-05 -7.1e-05 0.000172 -4.4e-05 3.7e-05 -0.000186 0.00063 0.000119 0.000283 0.000158 0.000137 -0.000215 -0.000351 -4.4e-05 0.000105 0.000147 -2.6e-05 -5.8e-05 -0.0 3e-06 0.000389 0.000336 0.000121 0.000159 -3.4e-05 -0.000142 8.7e-05 0.000139 0.000188 -3.1e-05 -8.3e-05 -0.000969 -0.000179 -0.00025 -0.000177 -0.000578 -0.000693 0.000127 0.000583 0.000127 -1.2e-05 -0.000138 -0.000279 -0.000433 0.000157 -0.000107 0.000611 -1.3e-05 -0.000139 -0.000268 0.000344 -1e-06 -5.5e-05 -5.8e-05 2.8e-05 -6.3e-05 -4.5e-05 -2.3e-05 4.5e-05 -0.000157 2.5e-05 9.8e-05 -1.1e-05 1.5e-05 -8.3e-05 -8.2e-05 -0.00011 2e-06 -0.000122 -0.000494 -0.000592 -0.000664 0.000122 1.7e-05 0.000159 0.000162 7.7e-05 0.000128 -0.000147 -7.6e-05 -0.00018 -0.000621 0.000194 -0.001007 -0.000309 7.1e-05 -7.3e-05 8.9e-05 -0.000205 -0.00017 0.000105 0.00041 3.5e-05 3.6e-05 -0.00018 -6.5e-05 -8.7e-05 9.3e-05 3.3e-05 1.8e-05 -0.000331 0.000296 0.000196 4.9e-05 -0.000186 8.6e-05 4.6e-05 -0.000336 4.2e-05 0.000164 5e-06 -0.000255 -0.000468 0.000358 -0.00028 0.000133 0.000365 -0.000203 -0.000232 -0.000359 -7.2e-05 1.4e-05 1e-05 -0.00016 -4.2e-05 -7.7e-05 0.000366 -4.5e-05 4.8e-05 0.000142 -6.9e-05 1.9e-05 -0.000226 -1.2e-05 0.000201 -0.000177 0.000403 -1.3e-05 0.000151 -0.000278 0.0004 -1e-06 0.000283 -8.6e-05 -0.000344 0.000108 0.000114 -0.001475 0.00115 0.0001 0.000318 -0.000178 -5.7e-05 0.000323 -0.000527 0.000263 -0.000306 0.000218 2.4e-05 -0.00176 3.5e-05 0.000945 -0.001959 0.000228 -0.000727 -0.012864 -0.000357 -0.010447 -0.000852 -0.002877 -0.00797 0.012496 -0.035477 -0.076158 -0.001195 0.00388 0.009656 -0.051843 0.026354 0.019027 0.000193 -0.004444 -0.010822 0.00618 -0.003539 -0.004522 0.004762 -0.001136 0.000744 -0.001034 -0.000799 -0.002556 9e-05 -0.000153 7.8e-05 -0.002418 0.001155 0.001229 -0.011319 0.004729 0.001784 0.024272 -0.021601 -0.002165 0.064205 -0.003381 0.026843 -0.050395 0.028196 -0.019384 -0.04854 0.015509 -0.060321 -0.051033 -0.039694 -0.038224 -0.17802 0.023781 -0.205167 0.040501 0.000587 0.043192 0.26456 0.214929 0.201898 -0.014618 0.051596 -0.03383 0.014557 0.438111 -0.154604 0.021594 -0.053266 0.044114 0.235684 -0.1835 0.31099 0.023441 -0.011746 0.021952 0.000684 0.006601 0.049304 -0.007345 -0.00905 -0.027941 -0.021338 0.052151 0.054428 0.075569 -0.06722 -0.033025 0.027985 0.001929 0.047797 0.003625 -0.002915 -0.021107 0.047898 0.047054 0.008791 -0.035734 -0.037355 0.03573 0.014599 0.045539 0.008617 0.068021 -0.020363 0.055576 -0.189837 -0.046596 -0.093683 -0.141843 -0.073255 -0.191976 0.093863 0.367157 0.139998 -0.00444 -0.000854 -0.000628 -0.007187 -0.000116 -0.009142 0.001414 -0.001485 -0.002889 -0.001212 0.001103 0.001571 -0.008723 0.011169 0.020808
 -1.5710348e-04   2.0264599e-04   2.4003475e-04 
  1.6330095e-04  -2.0094361e-04   1.0799153e-05 
  2.4451796e-04   3.4280280e-05   2.6461105e-04 
mode  175 freq= 1156.1600 
-0.000242 -0.000423 -0.001162 0.000233 0.002173 0.00569 0.00233 -0.001727 -0.001504 -0.000447 -0.000331 -0.000526 0.000627 0.000359 0.001004 0.003152 -0.001098 -0.000688 0.037542 0.022243 0.080413 -0.023474 0.010821 0.009259 0.035466 -0.019125 -0.010225 0.007371 -0.000644 -0.000482 0.000107 -0.000499 0.000407 0.000378 9.1e-05 -0.000362 0.002867 0.000563 -0.000167 -0.000636 -8.4e-05 -2.1e-05 -0.00133 0.000116 3.8e-05 0.000518 -0.00017 -1.7e-05 0.000489 6.6e-05 0.000703 0.001059 -0.000179 0.000408 0.00045 -0.000677 0.000326 0.00025 0.000383 -0.000144 -0.000661 -0.002543 0.000287 -3.6e-05 0.000499 -0.000311 -0.001516 0.000279 0.002693 0.000563 -0.000121 -0.000215 -0.001255 -0.000692 0.000372 -0.000704 0.001689 -0.000468 -0.000378 -0.001846 0.000844 0.000248 0.000142 0.000486 4.4e-05 0.000283 0.000157 0.000309 -0.000186 0.000731 0.000108 0.000218 0.000151 0.00042 -0.00052 -0.000478 -0.000457 -3.7e-05 -0.000382 -0.001268 -0.00168 -0.001977 0.000363 0.000282 0.000398 0.000455 0.001411 5.7e-05 -0.000414 -0.000428 -0.00051 -0.002149 0.000455 -0.003077 -0.002048 0.000463 -0.000603 -0.000404 -0.001739 -0.001606 0.000974 0.002817 0.000355 0.000981 -0.00083 -0.000111 -0.000711 0.000431 3.5e-05 0.000697 -0.001592 0.002033 0.001473 -0.000389 -0.000429 0.000672 0.001132 -0.002338 4.2e-05 0.000718 6.8e-05 -0.001198 -0.001507 0.001808 -0.001477 0.000463 0.002058 -0.001207 -0.000132 -0.000846 -0.000665 7.4e-05 -0.000204 -0.000957 5.2e-05 -0.000577 0.001567 2.2e-05 0.000418 0.000181 -0.000339 -5.5e-05 -0.001562 7.5e-05 0.001327 -0.001193 0.002473 1.2e-05 0.000675 -0.001535 0.002444 -0.0001 0.001582 -0.000462 -0.001204 0.000327 0.000444 -0.00435 0.003152 0.000326 0.00112 -0.00081 -0.000105 0.001067 -0.002869 0.001709 -0.001043 0.001092 -3.1e-05 -0.006101 0.000393 0.002914 -0.011644 0.005795 0.007413 -0.06853 0.003765 -0.042862 0.016349 -0.030985 -0.064931 0.138767 -0.319078 -0.676585 -0.012775 0.0346 0.077274 -0.366103 0.175656 0.150182 -0.034022 -0.008935 -0.047212 0.04016 -0.029697 -0.04303 0.025731 -0.016505 -0.021741 -0.011804 0.005559 0.003962 -0.023378 0.021858 0.032631 0.02708 0.002786 0.027674 -0.015337 0.030471 0.0559 -0.009844 0.001497 -0.01952 -0.079217 -0.01183 -0.094617 0.018038 -0.019669 -0.004552 0.008271 0.00018 0.009376 0.00063 0.004235 -0.001036 -0.017276 0.015041 -0.023916 -0.001034 0.002518 -0.002291 -0.000816 0.00365 -0.001732 -0.000675 -0.001045 -0.000445 -0.002004 -0.009822 0.002448 -0.003509 -0.003229 -0.002573 -0.022303 0.007326 -0.026487 0.002671 -0.002772 0.004589 0.00602 -0.006325 -0.001481 -0.000577 0.007123 0.000928 -0.017132 0.003045 0.010297 -0.005313 -0.001937 0.010155 0.009089 -0.008198 -0.006259 -0.006599 0.004834 0.00122 -0.011988 -0.020337 0.015227 0.020684 -0.003144 -0.00534 0.021093 0.006897 -0.016388 -0.017999 0.008607 -0.004144 0.039073 -0.019252 0.003136 0.049385 0.05216 0.04391 -0.009372 -0.079062 -0.040684 -0.050762 0.018291 0.009926 0.024201 0.028972 0.096622 -0.021813 0.007572 0.005626 0.00625 -0.0169 -0.03422 0.108045 -0.160096 -0.304753
 -4.7930030e-04  -2.4287337e-04   3.8346911e-04 
 -2.9340885e-04  -1.2279697e-04  -8.0079833e-05 
  3.8068297e-04  -1.2263261e-04   2.5044675e-04 
mode  176 freq= 1165.5200 
-0.001438 0.000324 -0.000168 0.012318 0.017708 0.050409 0.002348 -0.001322 -0.001122 0.001326 9.4e-05 0.001606 0.001173 0.00054 0.002415 0.002729 -0.00079 4.7e-05 0.02022 0.007662 0.032868 0.067923 -0.025284 -0.012419 0.015627 -0.00662 -0.000396 0.005294 -0.019348 -0.005033 -5.3e-05 -0.000368 0.000753 -0.001134 0.000371 -0.00083 -0.000257 0.000288 0.00105 0.000964 0.001082 -0.001307 -0.000137 -0.000605 0.001107 -1.7e-05 7.9e-05 -0.000147 0.000109 -2.8e-05 0.000303 -7e-06 0.000407 6.5e-05 -0.00112 0.000449 8.7e-05 0.000201 0.000636 -0.000825 -0.001147 -0.002575 0.000696 0.000181 -0.001284 -0.001817 -0.001212 0.000548 0.002923 -5.9e-05 0.000144 -0.000753 2.9e-05 -0.002145 0.000546 0.000447 0.001827 0.000798 -0.000511 0.001355 0.001298 -0.000356 -0.000754 -0.000829 0.000324 -0.001136 -0.000493 -0.000799 0.001145 -0.002593 0.000276 0.000984 -0.000158 -0.00031 -0.000678 -0.000417 -0.000383 0.000424 -0.000546 -0.001133 -0.001101 -0.002026 0.000511 -9e-06 0.00075 0.000918 0.000792 0.000283 -0.000754 -0.000765 -0.000802 -0.0022 3e-05 -0.003371 -0.001744 0.000268 -0.000765 -0.001317 2.3e-05 -0.000705 0.000707 0.002133 0.000136 0.000522 -0.000796 -0.000337 -0.000504 0.000432 0.000195 0.000177 -0.001673 0.001647 0.001101 0.000106 -0.000847 0.000477 0.000385 -0.001814 -0.000153 0.000703 -5.5e-05 -0.001285 -0.001067 0.001567 -0.001067 0.000175 0.001989 0.000664 -0.001115 -0.001395 -0.000366 -0.000213 8.3e-05 -0.000658 0.00035 -0.000502 0.001393 -0.000196 0.000301 -0.000347 0.000212 -0.000886 -0.001122 -1.4e-05 0.000952 -0.002048 0.003426 -0.000105 0.000367 -0.00112 0.001614 0.000141 0.001226 -0.000427 -0.001244 9.5e-05 0.000589 -0.003983 0.002737 0.000684 0.000962 -0.00061 -0.000157 0.001007 -0.00165 0.000922 -0.00088 0.000912 -0.000161 -0.003834 0.000682 0.002048 -0.004324 0.000903 -0.000361 -0.008738 0.001658 -0.004059 -0.011144 -0.005595 -0.022134 0.027575 -0.100096 -0.22393 -0.007701 0.007835 0.014305 -0.216514 0.089251 0.053678 0.016338 -0.020995 -0.038304 0.017044 -0.006658 -0.003976 0.006999 0.012765 0.034969 0.00307 -0.009535 -0.01828 0.022704 -0.030926 -0.052513 -0.054079 0.014123 -0.006548 -0.035607 -0.004229 -0.033596 -0.021248 0.015786 0.003504 -0.082503 -0.000689 -0.052776 0.030216 -0.024986 0.005256 -0.005064 -0.004701 -0.003797 -0.005403 -0.00263 -0.004512 -0.008167 -0.001695 -0.007282 0.003169 0.001584 0.002319 0.004534 0.002889 0.003899 0.002803 -0.000402 0.003436 0.004438 0.021218 -0.002746 -0.001726 0.000245 -0.001271 0.022824 -0.013146 0.024443 0.001089 0.016362 -0.007532 -0.002617 0.002195 0.00816 0.00059 -0.00078 -0.001858 0.000455 0.002996 0.003078 0.010543 -0.00735 -0.002626 0.003208 0.000135 0.003517 0.00151 -0.001757 -0.002614 0.008502 0.010612 -0.001951 -0.002284 -0.004754 0.002835 -0.000935 0.00408 0.00359 -0.019248 0.023602 -0.000385 0.062412 -0.012536 0.013303 0.070758 0.077424 0.065835 -0.005808 -0.090299 -0.049697 -0.006193 -0.010139 -0.027825 -0.220494 -0.068195 -0.343321 0.033697 -0.016381 -0.022843 -0.022137 0.032505 0.058399 -0.25257 0.354698 0.663776
  3.9166986e-04  -1.2253690e-04  -3.4386148e-04 
 -1.6467586e-04   4.5357942e-04  -1.9720644e-04 
 -3.7830284e-04  -1.0414236e-04   2.4029659e-05 
mode  177 freq= 1167.8900 
-2.3e-05 -5e-05 -0.000243 -8.7e-05 -0.000212 -0.00067 -0.002894 -0.014748 0.009641 -0.18407 0.005234 -0.166598 0.005689 0.018644 -0.000152 0.179778 -0.069308 -0.002357 -0.000959 -4.5e-05 -0.001821 0.0008 -0.000836 -0.000462 -0.000322 0.0001 -2.1e-05 -9e-05 0.000129 0.000177 0.031012 -0.007418 -0.053646 0.156435 -0.033632 0.052191 0.128945 -0.023323 -0.037991 -0.095622 -0.115537 0.116043 -0.056239 0.004178 -0.066749 0.038214 0.023981 0.001418 -0.051133 0.007282 -0.024007 0.089754 -0.063829 0.005734 0.076728 -0.060996 0.032715 0.005013 -0.029652 0.040484 0.026364 0.108212 0.068628 0.005285 0.100646 0.112236 -0.014491 -0.030993 -0.095702 0.035412 -0.001739 0.045379 -0.080028 0.166998 -0.03172 -0.066782 -0.024813 -0.076807 0.01353 -0.179797 -0.039248 0.057423 0.051246 0.10241 -0.066241 0.12987 -0.037135 0.10539 -0.130293 0.277925 0.004843 -0.014801 0.065008 -0.003181 -0.033218 -0.038706 -0.006142 -0.020643 0.013524 0.027714 -0.023665 0.00286 0.000263 0.034607 -0.01069 0.005699 0.330163 -0.094799 -0.003888 -0.032825 -0.00444 -0.055817 -0.01333 -0.061273 -0.118409 0.020573 -0.048289 -0.059411 -0.03143 -0.067576 0.045448 0.14472 0.010119 0.059599 -0.03149 -0.005108 -0.038675 0.021189 0.005066 0.034292 -0.087696 0.110681 0.075174 -0.018829 -0.022703 0.03544 0.060529 -0.123184 -0.011932 0.037394 -0.002322 -0.059675 -0.017553 0.078678 -0.060296 0.01481 0.100064 0.047591 -0.037412 -0.049928 -0.030271 -0.016859 0.001303 -0.052777 0.0356 -0.047386 0.040271 -0.009234 0.011064 -0.049582 0.019281 -0.063028 -0.081041 0.026569 0.049641 -0.139422 0.199269 0.001838 0.040816 -0.078711 0.078947 -0.028551 0.044788 0.019415 0.009882 0.023439 -0.025694 0.032091 0.014799 -0.022383 -0.003045 -0.027181 0.019785 -0.035682 -0.272841 0.184381 -0.002673 0.022696 0.001436 -0.090615 -0.001101 0.012695 9.5e-05 -0.000636 0.000706 0.001866 0.005892 -0.001832 -4e-05 0.000693 0.000901 -0.003537 0.005423 0.016331 0.000104 -0.000519 -0.00145 0.010893 -0.004845 -0.00357 0.000782 0.000231 0.001347 0.000127 0.000322 0.000362 -0.000544 -0.000192 -0.000433 -0.000215 0.000946 0.000243 0.000411 -0.000383 -0.0004 -0.000447 0.000327 0.000303 0.00037 2.9e-05 0.000313 0.000277 -0.0002 -0.000142 0.000761 -5.1e-05 0.000285 -0.000323 0.000246 0.000337 5.8e-05 -4e-06 6.4e-05 0.0 7.5e-05 -1.1e-05 -0.000362 0.000296 -0.000619 2.4e-05 8.5e-05 8e-06 0.000605 0.00057 0.00031 -6.1e-05 -6.1e-05 -4e-05 -9.4e-05 -0.000657 0.000121 -8e-06 -5e-05 -8e-06 -0.000339 0.000124 -0.000321 3.5e-05 -0.000134 0.000114 8.7e-05 -0.000103 -0.00018 -4.1e-05 5.6e-05 1e-05 -0.0002 -2e-06 8.3e-05 -2.7e-05 -2.3e-05 5.4e-05 -2e-05 -2.3e-05 -6.9e-05 -3e-05 7.8e-05 4.3e-05 -0.000277 -0.000356 4.3e-05 1.6e-05 1e-06 8.6e-05 0.000121 -8.7e-05 -0.000179 0.000233 -0.00015 -0.000306 -8.5e-05 0.001621 0.000888 -0.000943 -0.001534 -0.000418 -0.000419 -1.1e-05 0.000522 0.00026 -3.2e-05 5.8e-05 -0.003719 -0.000951 -0.005308 -0.001709 -0.004768 0.002783 -0.000297 -5e-05 0.000244 -0.001602 0.004265 0.004272
 -9.2175750e-05   9.3004787e-05   2.5159927e-04 
  8.4625402e-05   4.1872758e-04  -2.4371197e-05 
  2.8308416e-04   3.7516396e-05   3.6131044e-04 
mode  178 freq= 1172.6500 
